parent,name,lat,lng,registration
平舘港・千倉港,ハゼ,34.958681,139.963401,CHIBA_MINAMI
平舘港・千倉港,シロギス,34.958347,139.962918,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.958154,139.96338,CHIBA_MINAMI
平舘港・千倉港,アジ,34.957723,139.963787,CHIBA_MINAMI
平舘港・千倉港,ウミタナゴ,34.957864,139.963165,CHIBA_MINAMI
平舘港・千倉港,アジ,34.960448,139.964195,CHIBA_MINAMI
平舘港・千倉港,サヨリ,34.960518,139.964667,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.960747,139.964313,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.958822,139.964173,CHIBA_MINAMI
平舘港・千倉港,ウミタナゴ,34.9584,139.964238,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.957864,139.964656,CHIBA_MINAMI
平舘港・千倉港,スズキ,34.958145,139.965429,CHIBA_MINAMI
平舘港・千倉港,サヨリ,34.958215,139.964892,CHIBA_MINAMI
平舘港・千倉港,シロギス,34.957222,139.964023,CHIBA_MINAMI
平舘港・千倉港,ハゼ,34.953827,139.96442,CHIBA_MINAMI
平舘港・千倉港,ハゼ,34.953282,139.965257,CHIBA_MINAMI
平舘港・千倉港,アジ,34.954838,139.964688,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.954785,139.963937,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.955216,139.964377,CHIBA_MINAMI
平舘港・千倉港,シロギス,34.955374,139.963744,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.956086,139.965021,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.955629,139.965289,CHIBA_MINAMI
平舘港・千倉港,サヨリ,34.955955,139.965643,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.954583,139.967306,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.955506,139.967467,CHIBA_MINAMI
平舘港・千倉港,イシダイ,34.955005,139.967821,CHIBA_MINAMI
平舘港・千倉港,イシダイ,34.953977,139.967875,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.953343,139.967467,CHIBA_MINAMI
平舘港・千倉港,イシダイ,34.952666,139.967092,CHIBA_MINAMI
七浦漁港,クロダイ,34.932024,139.953614,CHIBA_MINAMI
七浦漁港,アジ,34.931778,139.954182,CHIBA_MINAMI
七浦漁港,クロダイ,34.932002,139.95423,CHIBA_MINAMI
七浦漁港,アジ,34.932222,139.954273,CHIBA_MINAMI
七浦漁港,アオリイカ,34.932561,139.954488,CHIBA_MINAMI
七浦漁港,クロダイ,34.932473,139.954252,CHIBA_MINAMI
七浦漁港,ウミタナゴ,34.932402,139.954585,CHIBA_MINAMI
七浦漁港,アジ,34.932306,139.95445,CHIBA_MINAMI
七浦漁港,スズキ,34.932741,139.954574,CHIBA_MINAMI
七浦漁港,シロギス,34.932912,139.954794,CHIBA_MINAMI
七浦漁港,サヨリ,34.933009,139.954611,CHIBA_MINAMI
七浦漁港,メジナ,34.933079,139.955019,CHIBA_MINAMI
七浦漁港,クロダイ,34.933194,139.954831,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.927759,139.94834,CHIBA_MINAMI
大川港・白間漁港,メジナ,34.927345,139.948533,CHIBA_MINAMI
大川港・白間漁港,ウミタナゴ,34.927209,139.948614,CHIBA_MINAMI
大川港・白間漁港,イシダイ,34.926805,139.948834,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.927056,139.948753,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.92688,139.949236,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.922908,139.942831,CHIBA_MINAMI
大川港・白間漁港,メジナ,34.922781,139.942563,CHIBA_MINAMI
大川港・白間漁港,イシダイ,34.923106,139.94296,CHIBA_MINAMI
大川港・白間漁港,スズキ,34.922671,139.942944,CHIBA_MINAMI
大川港・白間漁港,メジナ,34.923423,139.942456,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.923572,139.942354,CHIBA_MINAMI
大川港・白間漁港,アジ,34.923928,139.941742,CHIBA_MINAMI
大川港・白間漁港,アジ,34.923739,139.942059,CHIBA_MINAMI
大川港・白間漁港,シロギス,34.923933,139.942,CHIBA_MINAMI
乙浜漁港,アジ,34.911924,139.927652,CHIBA_MINAMI
乙浜漁港,イワシ,34.911844,139.927191,CHIBA_MINAMI
乙浜漁港,シロギス,34.911625,139.92644,CHIBA_MINAMI
乙浜漁港,クロダイ,34.911783,139.926204,CHIBA_MINAMI
乙浜漁港,アジ,34.911704,139.925668,CHIBA_MINAMI
乙浜漁港,カマス,34.911712,139.928082,CHIBA_MINAMI
乙浜漁港,イナダ,34.911493,139.927652,CHIBA_MINAMI
乙浜漁港,アオリイカ,34.911748,139.92864,CHIBA_MINAMI
乙浜漁港,ブダイ,34.909576,139.927223,CHIBA_MINAMI
乙浜漁港,イシダイ,34.908987,139.926676,CHIBA_MINAMI
乙浜漁港,メジナ,34.909488,139.926043,CHIBA_MINAMI
乙浜漁港,クロダイ,34.909101,139.925861,CHIBA_MINAMI
乙浜漁港,アジ,34.90976,139.929074,CHIBA_MINAMI
乙浜漁港,アオリイカ,34.909321,139.928559,CHIBA_MINAMI
乙浜漁港,シロギス,34.91078,139.92879,CHIBA_MINAMI
乙浜漁港,スズキ,34.910349,139.928972,CHIBA_MINAMI
乙浜漁港,メジナ,34.908969,139.928361,CHIBA_MINAMI
乙浜漁港,クロダイ,34.908652,139.927974,CHIBA_MINAMI
乙浜漁港,スズキ,34.908309,139.928146,CHIBA_MINAMI
乙浜漁港,アジ,34.908107,139.928693,CHIBA_MINAMI
乙浜漁港,イシダイ,34.908635,139.929959,CHIBA_MINAMI
乙浜漁港,クロダイ,34.90845,139.92924,CHIBA_MINAMI
乙浜漁港,メジナ,34.909013,139.929916,CHIBA_MINAMI
乙浜漁港,アジ,34.909373,139.930388,CHIBA_MINAMI
乙浜漁港,イシダイ,34.909716,139.930485,CHIBA_MINAMI
原港・名倉港,マゴチ,34.907257,139.910639,CHIBA_MINAMI
原港・名倉港,クロダイ,34.907349,139.910795,CHIBA_MINAMI
原港・名倉港,クロダイ,34.907028,139.910891,CHIBA_MINAMI
原港・名倉港,アジ,34.907103,139.910752,CHIBA_MINAMI
原港・名倉港,アジ,34.906285,139.90867,CHIBA_MINAMI
原港・名倉港,シロギス,34.906914,139.909159,CHIBA_MINAMI
原港・名倉港,メジナ,34.906346,139.908842,CHIBA_MINAMI
原港・名倉港,クロダイ,34.90617,139.908955,CHIBA_MINAMI
原港・名倉港,サヨリ,34.90628,139.909153,CHIBA_MINAMI
原港・名倉港,シロギス,34.906452,139.909078,CHIBA_MINAMI
原港・名倉港,イシダイ,34.906509,139.908815,CHIBA_MINAMI
野島東港・野島西港,アジ,34.903689,139.890189,CHIBA_MINAMI
野島東港・野島西港,シマアジ,34.90374,139.890567,CHIBA_MINAMI
野島東港・野島西港,カンパチ,34.903768,139.890441,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.903737,139.890237,CHIBA_MINAMI
野島東港・野島西港,メジナ,34.90374,139.890363,CHIBA_MINAMI
野島東港・野島西港,スズキ,34.903803,139.890232,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.903218,139.886896,CHIBA_MINAMI
野島東港・野島西港,ウミタナゴ,34.903121,139.887014,CHIBA_MINAMI
野島東港・野島西港,シロギス,34.902998,139.886397,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.902906,139.886703,CHIBA_MINAMI
野島東港・野島西港,メジナ,34.902844,139.886355,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.902655,139.886365,CHIBA_MINAMI
野島東港・野島西港,アジ,34.902726,139.886242,CHIBA_MINAMI
川下港,アジ,34.903449,139.871199,CHIBA_MINAMI
川下港,クロダイ,34.903341,139.871035,CHIBA_MINAMI
川下港,ウミタナゴ,34.90322,139.871016,CHIBA_MINAMI
川下港,メジナ,34.903069,139.871078,CHIBA_MINAMI
川下港,カワハギ,34.902919,139.871105,CHIBA_MINAMI
川下港,イシダイ,34.902651,139.871352,CHIBA_MINAMI
川下港,サヨリ,34.902781,139.871196,CHIBA_MINAMI
川下港,クロダイ,34.902734,139.871561,CHIBA_MINAMI
川下港,イシダイ,34.902563,139.871822,CHIBA_MINAMI
川下港,イシダイ,34.902158,139.871833,CHIBA_MINAMI
川下港,イシダイ,34.901907,139.871565,CHIBA_MINAMI
川下港,イシダイ,34.901863,139.871179,CHIBA_MINAMI
川下港,スズキ,34.902268,139.870905,CHIBA_MINAMI
川下港,メジナ,34.901982,139.871382,CHIBA_MINAMI
川下港,メジナ,34.902167,139.87164,CHIBA_MINAMI
川下港,クロダイ,34.902848,139.870717,CHIBA_MINAMI
川下港,シロギス,34.902615,139.870884,CHIBA_MINAMI
根本港,アジ,34.903649,139.841383,CHIBA_MINAMI
根本港,ウミタナゴ,34.903555,139.84141,CHIBA_MINAMI
根本港,メジナ,34.903335,139.841029,CHIBA_MINAMI
根本港,シロギス,34.903311,139.841195,CHIBA_MINAMI
根本港,ウミタナゴ,34.903247,139.84093,CHIBA_MINAMI
根本港,スズキ,34.903196,139.840656,CHIBA_MINAMI
根本港,メジナ,34.903159,139.840831,CHIBA_MINAMI
根本港,クロダイ,34.902974,139.8409,CHIBA_MINAMI
根本港,サヨリ,34.903038,139.840823,CHIBA_MINAMI
根本港,アジ,34.903251,139.840799,CHIBA_MINAMI
根本港,アジ,34.903073,139.840705,CHIBA_MINAMI
根本港,ヒラメ,34.902783,139.840671,CHIBA_MINAMI
相浜港・布良港,アジ,34.918962,139.824428,CHIBA_MINAMI
相浜港・布良港,スズキ,34.919195,139.824492,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.920079,139.824787,CHIBA_MINAMI
相浜港・布良港,アジ,34.919912,139.825028,CHIBA_MINAMI
相浜港・布良港,ブダイ,34.920752,139.822175,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.920893,139.822421,CHIBA_MINAMI
相浜港・布良港,メジナ,34.920506,139.822207,CHIBA_MINAMI
相浜港・布良港,イシダイ,34.92059,139.821965,CHIBA_MINAMI
相浜港・布良港,スズキ,34.920999,139.822207,CHIBA_MINAMI
相浜港・布良港,ブダイ,34.921157,139.822282,CHIBA_MINAMI
相浜港・布良港,イシダイ,34.921319,139.822421,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.924108,139.824741,CHIBA_MINAMI
相浜港・布良港,メジナ,34.923721,139.824892,CHIBA_MINAMI
相浜港・布良港,メジナ,34.924302,139.824269,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.924082,139.823626,CHIBA_MINAMI
相浜港・布良港,イシダイ,34.924215,139.8231,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.924892,139.824516,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.925024,139.822885,CHIBA_MINAMI
相浜港・布良港,メジナ,34.92468,139.823079,CHIBA_MINAMI
相浜港・布良港,メジナ,34.925041,139.823937,CHIBA_MINAMI
相浜港・布良港,アジ,34.924865,139.825152,CHIBA_MINAMI
相浜港・布良港,アジ,34.924874,139.824878,CHIBA_MINAMI
相浜港・布良港,シロギス,34.925261,139.825761,CHIBA_MINAMI
旧江戸川河口,ハゼ,35.641264,139.874277,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.641507,139.874952,CHIBA_UCHIBOU
旧江戸川河口,ボラ,35.641455,139.875725,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.641089,139.87506,CHIBA_UCHIBOU
旧江戸川河口,カレイ,35.640253,139.877227,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.640531,139.877828,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.640871,139.878332,CHIBA_UCHIBOU
旧江戸川河口,カレイ,35.641219,139.878986,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.641638,139.87977,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.641978,139.880424,CHIBA_UCHIBOU
旧江戸川河口,カレイ,35.642353,139.881046,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.640854,139.877774,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.642135,139.88007,CHIBA_UCHIBOU
旧江戸川河口,フッコ,35.644088,139.880617,CHIBA_UCHIBOU
旧江戸川河口,フッコ,35.644568,139.881701,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.644576,139.880961,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.64408,139.879941,CHIBA_UCHIBOU
ディズニー裏,ハゼ,35.625306,139.872249,CHIBA_UCHIBOU
ディズニー裏,クロダイ,35.625088,139.87286,CHIBA_UCHIBOU
ディズニー裏,メバル,35.624896,139.873697,CHIBA_UCHIBOU
ディズニー裏,スズキ,35.624591,139.873096,CHIBA_UCHIBOU
ディズニー裏,カレイ,35.624765,139.872217,CHIBA_UCHIBOU
ディズニー裏,サヨリ,35.624312,139.874191,CHIBA_UCHIBOU
ディズニー裏,シロギス,35.625096,139.871573,CHIBA_UCHIBOU
ディズニー裏,アナゴ,35.625811,139.872045,CHIBA_UCHIBOU
ディズニー裏,スズキ,35.626273,139.871594,CHIBA_UCHIBOU
ディズニー裏,アイナメ,35.621747,139.887945,CHIBA_UCHIBOU
ディズニー裏,ハゼ,35.621878,139.887355,CHIBA_UCHIBOU
ディズニー裏,クロダイ,35.621991,139.886679,CHIBA_UCHIBOU
ディズニー裏,メバル,35.622131,139.885789,CHIBA_UCHIBOU
ディズニー裏,セイゴ,35.622261,139.885038,CHIBA_UCHIBOU
ディズニー裏,フッコ,35.62166,139.886186,CHIBA_UCHIBOU
ディズニー裏,アナゴ,35.621826,139.885306,CHIBA_UCHIBOU
ディズニー裏,アイナメ,35.622515,139.884211,CHIBA_UCHIBOU
ディズニー裏,シロギス,35.621364,139.887173,CHIBA_UCHIBOU
ディズニー裏,サヨリ,35.621329,139.888342,CHIBA_UCHIBOU
ディズニー裏,スズキ,35.621983,139.884415,CHIBA_UCHIBOU
浦安電波塔,メバル,35.618616,139.89493,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.61784,139.895251,CHIBA_UCHIBOU
浦安電波塔,アイナメ,35.616899,139.89597,CHIBA_UCHIBOU
浦安電波塔,メバル,35.616227,139.897483,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.616724,139.898846,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.617308,139.899822,CHIBA_UCHIBOU
浦安電波塔,メバル,35.617936,139.901437,CHIBA_UCHIBOU
浦安電波塔,アナゴ,35.616715,139.901372,CHIBA_UCHIBOU
浦安電波塔,シロギス,35.615983,139.900171,CHIBA_UCHIBOU
浦安電波塔,サヨリ,35.615076,139.89869,CHIBA_UCHIBOU
浦安電波塔,カレイ,35.615251,139.896544,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.615896,139.895107,CHIBA_UCHIBOU
浦安電波塔,アナゴ,35.616733,139.894506,CHIBA_UCHIBOU
浦安電波塔,アイナメ,35.620848,139.905921,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.621319,139.906608,CHIBA_UCHIBOU
浦安電波塔,カレイ,35.620256,139.90532,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.620396,139.907037,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.624024,139.909778,CHIBA_UCHIBOU
高州海浜公園,クロダイ,35.624346,139.910561,CHIBA_UCHIBOU
高州海浜公園,カレイ,35.623963,139.910519,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.624529,139.911323,CHIBA_UCHIBOU
高州海浜公園,スズキ,35.623509,139.91069,CHIBA_UCHIBOU
高州海浜公園,ハゼ,35.633249,139.92393,CHIBA_UCHIBOU
高州海浜公園,セイゴ,35.633511,139.924219,CHIBA_UCHIBOU
高州海浜公園,ハゼ,35.635027,139.923297,CHIBA_UCHIBOU
高州海浜公園,ハゼ,35.633842,139.924745,CHIBA_UCHIBOU
高州海浜公園,セイゴ,35.633502,139.925217,CHIBA_UCHIBOU
高州海浜公園,メバル,35.63304,139.926301,CHIBA_UCHIBOU
高州海浜公園,カレイ,35.63263,139.925614,CHIBA_UCHIBOU
高州海浜公園,フッコ,35.632255,139.925002,CHIBA_UCHIBOU
高州海浜公園,クロダイ,35.631811,139.924391,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.631811,139.925324,CHIBA_UCHIBOU
高州海浜公園,スズキ,35.632212,139.926075,CHIBA_UCHIBOU
高州海浜公園,サヨリ,35.631218,139.92438,CHIBA_UCHIBOU
高州海浜公園,アナゴ,35.631462,139.923769,CHIBA_UCHIBOU
浦安市墓地公園,メバル,35.641219,139.940082,CHIBA_UCHIBOU
浦安市墓地公園,ハゼ,35.640086,139.940017,CHIBA_UCHIBOU
浦安市墓地公園,シロギス,35.639162,139.938987,CHIBA_UCHIBOU
浦安市墓地公園,メバル,35.638378,139.937657,CHIBA_UCHIBOU
浦安市墓地公園,ハゼ,35.63782,139.936241,CHIBA_UCHIBOU
浦安市墓地公園,シロギス,35.636844,139.935147,CHIBA_UCHIBOU
浦安市墓地公園,カレイ,35.640591,139.941283,CHIBA_UCHIBOU
浦安市墓地公園,スズキ,35.639336,139.940962,CHIBA_UCHIBOU
浦安市墓地公園,サヨリ,35.638185,139.939502,CHIBA_UCHIBOU
浦安市墓地公園,カレイ,35.637366,139.937829,CHIBA_UCHIBOU
浦安市墓地公園,スズキ,35.63618,139.936541,CHIBA_UCHIBOU
浦安市墓地公園,サヨリ,35.635675,139.934632,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.655482,139.918667,CHIBA_UCHIBOU
猫実川・入船海岸,セイゴ,35.654959,139.919423,CHIBA_UCHIBOU
猫実川・入船海岸,フッコ,35.654341,139.92055,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.65381,139.921344,CHIBA_UCHIBOU
猫実川・入船海岸,シロギス,35.655893,139.919048,CHIBA_UCHIBOU
猫実川・入船海岸,カレイ,35.655352,139.919938,CHIBA_UCHIBOU
猫実川・入船海岸,シロギス,35.654925,139.920861,CHIBA_UCHIBOU
猫実川・入船海岸,スズキ,35.654324,139.92187,CHIBA_UCHIBOU
猫実川・入船海岸,カレイ,35.653706,139.922567,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ハゼ,35.666433,139.938548,CHIBA_UCHIBOU
江戸川河口・行徳海岸,セイゴ,35.666433,139.941165,CHIBA_UCHIBOU
江戸川河口・行徳海岸,サヨリ,35.667061,139.943612,CHIBA_UCHIBOU
江戸川河口・行徳海岸,スズキ,35.664761,139.94005,CHIBA_UCHIBOU
江戸川河口・行徳海岸,カレイ,35.665074,139.943225,CHIBA_UCHIBOU
江戸川河口・行徳海岸,アナゴ,35.664271,139.937947,CHIBA_UCHIBOU
江戸川河口・行徳海岸,アイナメ,35.671417,139.952635,CHIBA_UCHIBOU
江戸川河口・行徳海岸,スズキ,35.670441,139.952034,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ハゼ,35.672271,139.951926,CHIBA_UCHIBOU
江戸川河口・行徳海岸,アナゴ,35.673072,139.95124,CHIBA_UCHIBOU
江戸川河口・行徳海岸,カレイ,35.67119,139.951304,CHIBA_UCHIBOU
江戸川河口・行徳海岸,メバル,35.673734,139.950789,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ボラ,35.672254,139.950639,CHIBA_UCHIBOU
江戸川河口・行徳海岸,カレイ,35.682571,139.943665,CHIBA_UCHIBOU
江戸川河口・行徳海岸,スズキ,35.681438,139.944459,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ハゼ,35.681578,139.946047,CHIBA_UCHIBOU
江戸川河口・行徳海岸,セイゴ,35.681996,139.945124,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ハゼ,35.682971,139.944481,CHIBA_UCHIBOU
船橋港親水公園,セイゴ,35.687783,139.986216,CHIBA_UCHIBOU
船橋港親水公園,ハゼ,35.688445,139.986559,CHIBA_UCHIBOU
船橋港親水公園,ヒイカ,35.689037,139.986774,CHIBA_UCHIBOU
船橋港親水公園,スズキ,35.688096,139.985937,CHIBA_UCHIBOU
船橋港親水公園,フッコ,35.688776,139.986323,CHIBA_UCHIBOU
茜浜,フッコ,35.658769,140.008744,CHIBA_UCHIBOU
茜浜,ハゼ,35.658495,140.008695,CHIBA_UCHIBOU
茜浜,スズキ,35.658516,140.008121,CHIBA_UCHIBOU
茜浜,ハゼ,35.658229,140.007767,CHIBA_UCHIBOU
茜浜,セイゴ,35.657924,140.00744,CHIBA_UCHIBOU
茜浜,カレイ,35.65822,140.008395,CHIBA_UCHIBOU
茜浜,サヨリ,35.65792,140.008036,CHIBA_UCHIBOU
茜浜,スズキ,35.658259,140.009178,CHIBA_UCHIBOU
茜浜,ハゼ,35.658116,140.009774,CHIBA_UCHIBOU
茜浜,カレイ,35.657928,140.009355,CHIBA_UCHIBOU
茜浜,セイゴ,35.657832,140.010165,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.632622,140.044854,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.632927,140.045219,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,セイゴ,35.633476,140.045713,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.633955,140.046303,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,クロダイ,35.631166,140.044211,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,クロダイ,35.631393,140.04199,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.63209,140.042891,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,セイゴ,35.631907,140.043728,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.631646,140.043224,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,カレイ,35.631715,140.042548,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,シロギス,35.631149,140.042923,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イシモチ,35.6308,140.04229,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イシモチ,35.630669,140.044286,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,カレイ,35.630879,140.043696,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,シロギス,35.63012,140.043545,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.622271,140.057525,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.621843,140.05715,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ヒイカ,35.620771,140.056677,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,シロギス,35.62023,140.057504,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,シロギス,35.6218,140.055401,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,アイナメ,35.621111,140.054349,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イワシ,35.620605,140.053716,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.620231,140.052783,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,サヨリ,35.620126,140.051796,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,アナゴ,35.620257,140.050755,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イシモチ,35.62064,140.049779,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.621215,140.049135,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,カレイ,35.619986,140.053641,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,シロギス,35.619681,140.052482,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イシモチ,35.619628,140.051259,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.620343,140.054564,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.619986,140.04994,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,アイナメ,35.621547,140.049822,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.621102,140.051206,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,カレイ,35.621076,140.052354,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イワシ,35.621442,140.051817,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,サヨリ,35.621512,140.050841,CHIBA_UCHIBOU
千葉港・アクアリンク裏,セイゴ,35.600926,140.07755,CHIBA_UCHIBOU
千葉港・アクアリンク裏,ハゼ,35.60267,140.075619,CHIBA_UCHIBOU
千葉港・アクアリンク裏,サヨリ,35.604623,140.073345,CHIBA_UCHIBOU
千葉港・アクアリンク裏,クロダイ,35.606715,140.071542,CHIBA_UCHIBOU
千葉港・アクアリンク裏,フッコ,35.60832,140.069783,CHIBA_UCHIBOU
千葉港・アクアリンク裏,クロダイ,35.609924,140.068281,CHIBA_UCHIBOU
千葉港・アクアリンク裏,シロギス,35.601135,140.07489,CHIBA_UCHIBOU
千葉港・アクアリンク裏,カレイ,35.602984,140.073001,CHIBA_UCHIBOU
千葉港・アクアリンク裏,スズキ,35.605181,140.070984,CHIBA_UCHIBOU
千葉港・アクアリンク裏,メバル,35.594266,140.087249,CHIBA_UCHIBOU
千葉港・アクアリンク裏,イワシ,35.595765,140.087721,CHIBA_UCHIBOU
千葉港・アクアリンク裏,ハゼ,35.597161,140.089095,CHIBA_UCHIBOU
千葉港・アクアリンク裏,メバル,35.598486,140.090082,CHIBA_UCHIBOU
千葉港・アクアリンク裏,カレイ,35.598033,140.088494,CHIBA_UCHIBOU
千葉港・アクアリンク裏,スズキ,35.594859,140.08682,CHIBA_UCHIBOU
千葉港・アクアリンク裏,シロギス,35.596533,140.087807,CHIBA_UCHIBOU
養老川河口,ハゼ,35.538932,140.067766,CHIBA_UCHIBOU
養老川河口,スズキ,35.539944,140.069139,CHIBA_UCHIBOU
養老川河口,カレイ,35.538862,140.070469,CHIBA_UCHIBOU
養老川河口,アナゴ,35.540851,140.068152,CHIBA_UCHIBOU
養老川河口,カレイ,35.541724,140.067379,CHIBA_UCHIBOU
養老川河口,ハゼ,35.542596,140.066392,CHIBA_UCHIBOU
養老川河口,ハゼ,35.537885,140.071628,CHIBA_UCHIBOU
養老川河口,スズキ,35.535789,140.073988,CHIBA_UCHIBOU
姉ヶ崎港,メバル,35.467634,140.021219,CHIBA_UCHIBOU
姉ヶ崎港,シロギス,35.467599,140.021852,CHIBA_UCHIBOU
姉ヶ崎港,ハゼ,35.467905,140.022066,CHIBA_UCHIBOU
姉ヶ崎港,スズキ,35.467241,140.021487,CHIBA_UCHIBOU
姉ヶ崎港,スズキ,35.468569,140.022141,CHIBA_UCHIBOU
姉ヶ崎港,ハゼ,35.46801,140.023128,CHIBA_UCHIBOU
姉ヶ崎港,メバル,35.468787,140.021562,CHIBA_UCHIBOU
長浦港,カサゴ,35.470229,139.98827,CHIBA_UCHIBOU
長浦港,アイナメ,35.469836,139.988163,CHIBA_UCHIBOU
長浦港,メバル,35.469461,139.9887,CHIBA_UCHIBOU
長浦港,アナゴ,35.469373,139.987981,CHIBA_UCHIBOU
長浦港,スズキ,35.469993,139.987584,CHIBA_UCHIBOU
長浦港,カレイ,35.470579,139.98782,CHIBA_UCHIBOU
長浦港,シロギス,35.470841,139.988431,CHIBA_UCHIBOU
長浦港,ハゼ,35.470308,139.989043,CHIBA_UCHIBOU
長浦港,メゴチ,35.470623,139.989461,CHIBA_UCHIBOU
長浦港,イシモチ,35.470998,139.989375,CHIBA_UCHIBOU
袖ヶ浦海浜公園,ハゼ,35.457664,139.955252,CHIBA_UCHIBOU
袖ヶ浦海浜公園,メバル,35.45735,139.953943,CHIBA_UCHIBOU
袖ヶ浦海浜公園,イイダコ,35.457175,139.952806,CHIBA_UCHIBOU
袖ヶ浦海浜公園,アイナメ,35.456982,139.951583,CHIBA_UCHIBOU
袖ヶ浦海浜公園,カサゴ,35.456703,139.950382,CHIBA_UCHIBOU
