parent,name,lat,lng,registration
江見港,アジ,35.057990112222,140.06177097559,CHIBA_MINAMI
江見港,イシモチ,35.057941585416,140.0602260232,CHIBA_MINAMI
江見港,シロギス,35.057730901925,140.06052643061,CHIBA_MINAMI
江見港,メジナ,35.05768267371,140.06134718657,CHIBA_MINAMI
江見港,クロダイ,35.057520345924,140.06108433008,CHIBA_MINAMI
江見港,アジ,35.057873308209,140.06098733526,CHIBA_MINAMI
江見港,シロギス,35.057410829461,140.06064981222,CHIBA_MINAMI
江見港,サヨリ,35.057171459631,140.060790088,CHIBA_MINAMI
江見港,スズキ,35.057051,140.061216,CHIBA_MINAMI
江見港,スズキ,35.056988858144,140.06171196699,CHIBA_MINAMI
江見港,クロダイ,35.057190938975,140.06209820509,CHIBA_MINAMI
江見港,スズキ,35.056928,140.062224,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.035053752064,140.01817709535,CHIBA_MINAMI
和田港・小浦港,メジナ,35.03489867882,140.01771432295,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.034730874782,140.01745638424,CHIBA_MINAMI
和田港・小浦港,メジナ,35.034351858326,140.01610599921,CHIBA_MINAMI
和田港・小浦港,イシダイ,35.034591,140.018139,CHIBA_MINAMI
和田港・小浦港,イシダイ,35.033168,140.015007,CHIBA_MINAMI
和田港・小浦港,ウミタナゴ,35.034209242653,140.01555218962,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.034029124172,140.0150135529,CHIBA_MINAMI
和田港・小浦港,メジナ,35.033643852327,140.01392869302,CHIBA_MINAMI
和田港・小浦港,アジ,35.034099,140.012893,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.033017917106,140.01340806484,CHIBA_MINAMI
和田港・小浦港,イシダイ,35.032544295884,140.01325350051,CHIBA_MINAMI
和田港・小浦港,スズキ,35.032196419834,140.01326867337,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.033387092622,140.01249611378,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.033563,140.013505,CHIBA_MINAMI
和田港・小浦港,シロギス,35.034519819106,140.01320039548,CHIBA_MINAMI
和田港・小浦港,アジ,35.035117,140.013312,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.036004420324,140.01342040203,CHIBA_MINAMI
和田港・小浦港,ウミタナゴ,35.034836621266,140.01324591407,CHIBA_MINAMI
和田港・小浦港,カンパチ,35.03190444042,140.01278314168,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.032289564498,140.0125327894,CHIBA_MINAMI
和田港・小浦港,イワシ,35.033422303608,140.01303255558,CHIBA_MINAMI
和田港・小浦港,シロギス,35.032701649369,140.01168072224,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.032666466533,140.01250684261,CHIBA_MINAMI
和田港・小浦港,イナダ,35.032327027606,140.01188794261,CHIBA_MINAMI
白子漁港,クロダイ,34.985768,139.971402,CHIBA_MINAMI
白子漁港,アジ,34.985553,139.971429,CHIBA_MINAMI
白子漁港,ウミタナゴ,34.985244848492,139.97128933668,CHIBA_MINAMI
白子漁港,ヒラメ,34.98563583759,139.97259289026,CHIBA_MINAMI
白子漁港,クロダイ,34.98538957586,139.97114986181,CHIBA_MINAMI
白子漁港,クロダイ,34.985763297362,139.97237831354,CHIBA_MINAMI
白子漁港,メジナ,34.985622652453,139.97212082148,CHIBA_MINAMI
白子漁港,スズキ,34.985350077279,139.97153073549,CHIBA_MINAMI
白子漁港,サヨリ,34.985460167298,139.97185260057,CHIBA_MINAMI
平舘港・千倉港,メッキ,34.960861313097,139.96295034885,CHIBA_MINAMI
平舘港・千倉港,スズキ,34.959076379733,139.96348679066,CHIBA_MINAMI
平舘港・千倉港,ハゼ,34.958681,139.963401,CHIBA_MINAMI
平舘港・千倉港,シロギス,34.958020984991,139.96312201023,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.958345738222,139.96325511559,CHIBA_MINAMI
平舘港・千倉港,アジ,34.957723,139.963787,CHIBA_MINAMI
平舘港・千倉港,ウミタナゴ,34.95748456419,139.96325075626,CHIBA_MINAMI
平舘港・千倉港,アジ,34.960448,139.964195,CHIBA_MINAMI
平舘港・千倉港,サヨリ,34.960852833689,139.96508538723,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.960650251228,139.96467769146,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.958953413774,139.96428072453,CHIBA_MINAMI
平舘港・千倉港,ウミタナゴ,34.958540151001,139.96450603008,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.957864,139.964656,CHIBA_MINAMI
平舘港・千倉港,スズキ,34.958205952277,139.96585786343,CHIBA_MINAMI
平舘港・千倉港,サヨリ,34.958205895304,139.96505320072,CHIBA_MINAMI
平舘港・千倉港,シロギス,34.957222,139.964023,CHIBA_MINAMI
平舘港・千倉港,ハゼ,34.953853256127,139.96479570866,CHIBA_MINAMI
平舘港・千倉港,ハゼ,34.953282,139.965257,CHIBA_MINAMI
平舘港・千倉港,アジ,34.954838,139.964688,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.954741337991,139.96383011341,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.955119410855,139.96428072453,CHIBA_MINAMI
平舘港・千倉港,シロギス,34.955374,139.963744,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.956517971377,139.9651068449,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.956025151001,139.96514976025,CHIBA_MINAMI
平舘港・千倉港,サヨリ,34.956324470552,139.96564328671,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.954477485526,139.96719896793,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.955506,139.967467,CHIBA_MINAMI
平舘港・千倉港,イシダイ,34.955005,139.967821,CHIBA_MINAMI
平舘港・千倉港,イシダイ,34.953977,139.967875,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.953343,139.967467,CHIBA_MINAMI
平舘港・千倉港,イシダイ,34.952666,139.967092,CHIBA_MINAMI
七浦漁港,クロダイ,34.932025079419,139.95372623205,CHIBA_MINAMI
七浦漁港,アジ,34.931778,139.954182,CHIBA_MINAMI
七浦漁港,クロダイ,34.931945870492,139.9542465806,CHIBA_MINAMI
七浦漁港,アジ,34.932148160569,139.95435386896,CHIBA_MINAMI
七浦漁港,アオリイカ,34.932544071672,139.9546918273,CHIBA_MINAMI
七浦漁港,クロダイ,34.932456060326,139.95436996222,CHIBA_MINAMI
七浦漁港,ウミタナゴ,34.933063213803,139.95460063219,CHIBA_MINAMI
七浦漁港,アジ,34.932288940024,139.95447188616,CHIBA_MINAMI
七浦漁港,スズキ,34.932654029621,139.95498150587,CHIBA_MINAMI
七浦漁港,シロギス,34.932803725073,139.95527654886,CHIBA_MINAMI
七浦漁港,サヨリ,34.93296204146,139.9549600482,CHIBA_MINAMI
七浦漁港,メジナ,34.933133390842,139.95529264212,CHIBA_MINAMI
七浦漁港,クロダイ,34.933194,139.954831,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.927749767004,139.94843501924,CHIBA_MINAMI
大川港・白間漁港,メジナ,34.927367566367,139.94864612818,CHIBA_MINAMI
大川港・白間漁港,ウミタナゴ,34.92721361599,139.94875341654,CHIBA_MINAMI
大川港・白間漁港,イシダイ,34.92686035838,139.94908745246,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.927041947896,139.94892507792,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.922908,139.942831,CHIBA_MINAMI
大川港・白間漁港,メジナ,34.92273588732,139.94273722172,CHIBA_MINAMI
大川港・白間漁港,イシダイ,34.923106,139.94296,CHIBA_MINAMI
大川港・白間漁港,スズキ,34.922727168853,139.94330585003,CHIBA_MINAMI
大川港・白間漁港,メジナ,34.923423,139.942456,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.923572,139.942354,CHIBA_MINAMI
大川港・白間漁港,アジ,34.923897318272,139.94189232588,CHIBA_MINAMI
大川港・白間漁港,シロギス,34.92375018782,139.94219138511,CHIBA_MINAMI
乙浜漁港,アジ,34.911874637748,139.92791751192,CHIBA_MINAMI
乙浜漁港,イワシ,34.911844,139.927191,CHIBA_MINAMI
乙浜漁港,シロギス,34.911463951623,139.92682506561,CHIBA_MINAMI
乙浜漁港,クロダイ,34.911783,139.926204,CHIBA_MINAMI
乙浜漁港,アジ,34.911580673936,139.92568910122,CHIBA_MINAMI
乙浜漁港,カマス,34.911519030668,139.92802798748,CHIBA_MINAMI
乙浜漁港,イナダ,34.911327186796,139.92870650092,CHIBA_MINAMI
乙浜漁港,アオリイカ,34.911835987545,139.92897212505,CHIBA_MINAMI
乙浜漁港,ブダイ,34.909486743613,139.92747008801,CHIBA_MINAMI
乙浜漁港,イシダイ,34.908791592736,139.92677271366,CHIBA_MINAMI
乙浜漁港,メジナ,34.909169820422,139.92583930492,CHIBA_MINAMI
乙浜漁港,クロダイ,34.909038009824,139.9265152216,CHIBA_MINAMI
乙浜漁港,アジ,34.90976,139.929074,CHIBA_MINAMI
乙浜漁港,アオリイカ,34.909398692512,139.92879753812,CHIBA_MINAMI
乙浜漁港,シロギス,34.91078,139.92879,CHIBA_MINAMI
乙浜漁港,スズキ,34.910349,139.928972,CHIBA_MINAMI
乙浜漁港,メジナ,34.908963138846,139.92838787075,CHIBA_MINAMI
乙浜漁港,クロダイ,34.908440372636,139.92812993204,CHIBA_MINAMI
乙浜漁港,スズキ,34.90759385646,139.9281451049,CHIBA_MINAMI
乙浜漁港,アジ,34.908067229622,139.92864580946,CHIBA_MINAMI
乙浜漁港,イシダイ,34.908515160262,139.93020861461,CHIBA_MINAMI
乙浜漁港,クロダイ,34.908316005257,139.92943479847,CHIBA_MINAMI
乙浜漁港,メジナ,34.908938192985,139.93008723168,CHIBA_MINAMI
乙浜漁港,アジ,34.909373,139.930388,CHIBA_MINAMI
乙浜漁港,イシダイ,34.909722149864,139.93083070209,CHIBA_MINAMI
原港・名倉港,マゴチ,34.907184066,139.91038147266,CHIBA_MINAMI
原港・名倉港,クロダイ,34.907283619741,139.91075320786,CHIBA_MINAMI
原港・名倉港,クロダイ,34.906879152313,139.91099597371,CHIBA_MINAMI
原港・名倉港,アジ,34.907084567566,139.91083665862,CHIBA_MINAMI
原港・名倉港,アジ,34.906285,139.90867,CHIBA_MINAMI
原港・名倉港,シロギス,34.906816977542,139.90917522986,CHIBA_MINAMI
原港・名倉港,メジナ,34.90634159455,139.90889042616,CHIBA_MINAMI
原港・名倉港,クロダイ,34.906121593735,139.9090513587,CHIBA_MINAMI
原港・名倉港,サヨリ,34.906306425101,139.90930885077,CHIBA_MINAMI
原港・名倉港,シロギス,34.906548443235,139.9092015624,CHIBA_MINAMI
原港・名倉港,イシダイ,34.906407505602,139.90911573172,CHIBA_MINAMI
野島東港・野島西港,アジ,34.903657957676,139.89021152258,CHIBA_MINAMI
野島東港・野島西港,シマアジ,34.903794411514,139.8906353116,CHIBA_MINAMI
野島東港・野島西港,カンパチ,34.903882378773,139.8904260993,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.903794411514,139.89023298025,CHIBA_MINAMI
野島東港・野島西港,メジナ,34.9037283594,139.8903670907,CHIBA_MINAMI
野島東港・野島西港,スズキ,34.903966074787,139.89028126001,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.90320042517,139.88689631224,CHIBA_MINAMI
野島東港・野島西港,ウミタナゴ,34.903090417065,139.88712698221,CHIBA_MINAMI
野島東港・野島西港,シロギス,34.902865972425,139.88635987043,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.902870450299,139.88672465086,CHIBA_MINAMI
野島東港・野島西港,メジナ,34.903006994527,139.88648325205,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.902584454852,139.88642424345,CHIBA_MINAMI
野島東港・野島西港,アジ,34.902726,139.886242,CHIBA_MINAMI
川下港,アジ,34.903530466415,139.87133949995,CHIBA_MINAMI
川下港,クロダイ,34.903358834301,139.87121611834,CHIBA_MINAMI
川下港,ウミタナゴ,34.90317841002,139.87116247416,CHIBA_MINAMI
川下港,メジナ,34.903033231036,139.87110882998,CHIBA_MINAMI
川下港,カワハギ,34.902874842656,139.87107664347,CHIBA_MINAMI
川下港,イシダイ,34.902530229759,139.87156169637,CHIBA_MINAMI
川下港,サヨリ,34.902756070769,139.87133413553,CHIBA_MINAMI
川下港,クロダイ,34.902642242875,139.87176653006,CHIBA_MINAMI
川下港,イシダイ,34.902530300307,139.87204722807,CHIBA_MINAMI
川下港,イシダイ,34.901995114901,139.87200170947,CHIBA_MINAMI
川下港,イシダイ,34.901852097298,139.87159962854,CHIBA_MINAMI
川下港,イシダイ,34.901833451792,139.871152029,CHIBA_MINAMI
川下港,スズキ,34.902201701105,139.87110346556,CHIBA_MINAMI
川下港,メジナ,34.902056630856,139.87134486437,CHIBA_MINAMI
川下港,メジナ,34.902167,139.87164,CHIBA_MINAMI
川下港,クロダイ,34.902703180666,139.87091571093,CHIBA_MINAMI
川下港,シロギス,34.902522865406,139.87075477839,CHIBA_MINAMI
根本港,アジ,34.903649,139.841383,CHIBA_MINAMI
根本港,ウミタナゴ,34.90356119841,139.84147042036,CHIBA_MINAMI
根本港,メジナ,34.903266374376,139.84070330858,CHIBA_MINAMI
根本港,シロギス,34.903311,139.841195,CHIBA_MINAMI
根本港,スズキ,34.903037530741,139.84041899443,CHIBA_MINAMI
根本港,メジナ,34.902998163504,139.84078913927,CHIBA_MINAMI
根本港,クロダイ,34.902848381613,139.84095543623,CHIBA_MINAMI
根本港,サヨリ,34.902910024264,139.84056383371,CHIBA_MINAMI
根本港,アジ,34.903240045297,139.84095007181,CHIBA_MINAMI
根本港,アジ,34.903125691224,139.84066039324,CHIBA_MINAMI
根本港,ヒラメ,34.902783,139.840671,CHIBA_MINAMI
相浜港・布良港,アジ,34.919032648251,139.82450276613,CHIBA_MINAMI
相浜港・布良港,スズキ,34.919278981161,139.8245242238,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.920127878944,139.82474416494,CHIBA_MINAMI
相浜港・布良港,アジ,34.919907907948,139.82494801283,CHIBA_MINAMI
相浜港・布良港,ブダイ,34.920733422905,139.82216643285,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.92096360968,139.82241678513,CHIBA_MINAMI
相浜港・布良港,メジナ,34.920416083316,139.82210574139,CHIBA_MINAMI
相浜港・布良港,イシダイ,34.920615229119,139.82168090116,CHIBA_MINAMI
相浜港・布良港,スズキ,34.920969749509,139.82189332128,CHIBA_MINAMI
相浜港・布良港,ブダイ,34.921157,139.822282,CHIBA_MINAMI
相浜港・布良港,イシダイ,34.921461303706,139.82252299519,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.92404256317,139.82465478279,CHIBA_MINAMI
相浜港・布良港,メジナ,34.923721,139.824892,CHIBA_MINAMI
相浜港・布良港,メジナ,34.924302,139.824269,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.924148412384,139.82385820735,CHIBA_MINAMI
相浜港・布良港,イシダイ,34.924198103415,139.8232892249,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.925031731031,139.82432856618,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.925199704599,139.82309197765,CHIBA_MINAMI
相浜港・布良港,メジナ,34.924882503188,139.82315266911,CHIBA_MINAMI
相浜港・布良港,メジナ,34.924894661353,139.82395683098,CHIBA_MINAMI
相浜港・布良港,アジ,34.924832570756,139.82523135168,CHIBA_MINAMI
相浜港・布良港,アジ,34.924932143397,139.82482168431,CHIBA_MINAMI
相浜港・布良港,シロギス,34.925261,139.825761,CHIBA_MINAMI
旧江戸川河口,ハゼ,35.641264,139.874277,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.641507,139.874952,CHIBA_UCHIBOU
旧江戸川河口,ボラ,35.641455,139.875725,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.641089,139.87506,CHIBA_UCHIBOU
旧江戸川河口,カレイ,35.640253,139.877227,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.640531,139.877828,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.640871,139.878332,CHIBA_UCHIBOU
旧江戸川河口,カレイ,35.641219,139.878986,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.641638,139.87977,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.641978,139.880424,CHIBA_UCHIBOU
旧江戸川河口,カレイ,35.642353,139.881046,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.640854,139.877774,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.642135,139.88007,CHIBA_UCHIBOU
旧江戸川河口,フッコ,35.644088,139.880617,CHIBA_UCHIBOU
旧江戸川河口,フッコ,35.644568,139.881701,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.644576,139.880961,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.64408,139.879941,CHIBA_UCHIBOU
ディズニー裏,ハゼ,35.625306,139.872249,CHIBA_UCHIBOU
ディズニー裏,クロダイ,35.625088,139.87286,CHIBA_UCHIBOU
ディズニー裏,メバル,35.624896,139.873697,CHIBA_UCHIBOU
ディズニー裏,スズキ,35.624591,139.873096,CHIBA_UCHIBOU
ディズニー裏,カレイ,35.624765,139.872217,CHIBA_UCHIBOU
ディズニー裏,サヨリ,35.624312,139.874191,CHIBA_UCHIBOU
ディズニー裏,シロギス,35.625096,139.871573,CHIBA_UCHIBOU
ディズニー裏,アナゴ,35.625811,139.872045,CHIBA_UCHIBOU
ディズニー裏,スズキ,35.626273,139.871594,CHIBA_UCHIBOU
ディズニー裏,アイナメ,35.621747,139.887945,CHIBA_UCHIBOU
ディズニー裏,ハゼ,35.621878,139.887355,CHIBA_UCHIBOU
ディズニー裏,クロダイ,35.621991,139.886679,CHIBA_UCHIBOU
ディズニー裏,メバル,35.622131,139.885789,CHIBA_UCHIBOU
ディズニー裏,セイゴ,35.622261,139.885038,CHIBA_UCHIBOU
ディズニー裏,フッコ,35.62166,139.886186,CHIBA_UCHIBOU
ディズニー裏,アナゴ,35.621826,139.885306,CHIBA_UCHIBOU
ディズニー裏,アイナメ,35.622515,139.884211,CHIBA_UCHIBOU
ディズニー裏,シロギス,35.621364,139.887173,CHIBA_UCHIBOU
ディズニー裏,サヨリ,35.621329,139.888342,CHIBA_UCHIBOU
ディズニー裏,スズキ,35.621983,139.884415,CHIBA_UCHIBOU
浦安電波塔,メバル,35.618616,139.89493,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.61784,139.895251,CHIBA_UCHIBOU
浦安電波塔,アイナメ,35.616899,139.89597,CHIBA_UCHIBOU
浦安電波塔,メバル,35.616227,139.897483,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.616724,139.898846,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.617308,139.899822,CHIBA_UCHIBOU
浦安電波塔,メバル,35.617936,139.901437,CHIBA_UCHIBOU
浦安電波塔,アナゴ,35.616715,139.901372,CHIBA_UCHIBOU
浦安電波塔,シロギス,35.615983,139.900171,CHIBA_UCHIBOU
浦安電波塔,サヨリ,35.615076,139.89869,CHIBA_UCHIBOU
浦安電波塔,カレイ,35.615251,139.896544,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.615896,139.895107,CHIBA_UCHIBOU
浦安電波塔,アナゴ,35.616733,139.894506,CHIBA_UCHIBOU
浦安電波塔,アイナメ,35.620848,139.905921,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.621319,139.906608,CHIBA_UCHIBOU
浦安電波塔,カレイ,35.620256,139.90532,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.620396,139.907037,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.624024,139.909778,CHIBA_UCHIBOU
高州海浜公園,クロダイ,35.624346,139.910561,CHIBA_UCHIBOU
高州海浜公園,カレイ,35.623963,139.910519,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.624529,139.911323,CHIBA_UCHIBOU
高州海浜公園,スズキ,35.623509,139.91069,CHIBA_UCHIBOU
高州海浜公園,ハゼ,35.633249,139.92393,CHIBA_UCHIBOU
高州海浜公園,セイゴ,35.633511,139.924219,CHIBA_UCHIBOU
高州海浜公園,ハゼ,35.635027,139.923297,CHIBA_UCHIBOU
高州海浜公園,ハゼ,35.633842,139.924745,CHIBA_UCHIBOU
高州海浜公園,セイゴ,35.633502,139.925217,CHIBA_UCHIBOU
高州海浜公園,メバル,35.63304,139.926301,CHIBA_UCHIBOU
高州海浜公園,カレイ,35.63263,139.925614,CHIBA_UCHIBOU
高州海浜公園,フッコ,35.632255,139.925002,CHIBA_UCHIBOU
高州海浜公園,クロダイ,35.631811,139.924391,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.631811,139.925324,CHIBA_UCHIBOU
高州海浜公園,スズキ,35.632212,139.926075,CHIBA_UCHIBOU
高州海浜公園,サヨリ,35.631218,139.92438,CHIBA_UCHIBOU
高州海浜公園,アナゴ,35.631462,139.923769,CHIBA_UCHIBOU
浦安市墓地公園,メバル,35.641219,139.940082,CHIBA_UCHIBOU
浦安市墓地公園,ハゼ,35.640086,139.940017,CHIBA_UCHIBOU
浦安市墓地公園,シロギス,35.639162,139.938987,CHIBA_UCHIBOU
浦安市墓地公園,メバル,35.638378,139.937657,CHIBA_UCHIBOU
浦安市墓地公園,ハゼ,35.63782,139.936241,CHIBA_UCHIBOU
浦安市墓地公園,シロギス,35.636844,139.935147,CHIBA_UCHIBOU
浦安市墓地公園,カレイ,35.640591,139.941283,CHIBA_UCHIBOU
浦安市墓地公園,スズキ,35.639336,139.940962,CHIBA_UCHIBOU
浦安市墓地公園,サヨリ,35.638185,139.939502,CHIBA_UCHIBOU
浦安市墓地公園,カレイ,35.637366,139.937829,CHIBA_UCHIBOU
浦安市墓地公園,スズキ,35.63618,139.936541,CHIBA_UCHIBOU
浦安市墓地公園,サヨリ,35.635675,139.934632,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.655482,139.918667,CHIBA_UCHIBOU
猫実川・入船海岸,セイゴ,35.654959,139.919423,CHIBA_UCHIBOU
猫実川・入船海岸,フッコ,35.654341,139.92055,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.65381,139.921344,CHIBA_UCHIBOU
猫実川・入船海岸,シロギス,35.655893,139.919048,CHIBA_UCHIBOU
猫実川・入船海岸,カレイ,35.655352,139.919938,CHIBA_UCHIBOU
猫実川・入船海岸,シロギス,35.654925,139.920861,CHIBA_UCHIBOU
猫実川・入船海岸,スズキ,35.654324,139.92187,CHIBA_UCHIBOU
猫実川・入船海岸,カレイ,35.653706,139.922567,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ハゼ,35.666433,139.938548,CHIBA_UCHIBOU
江戸川河口・行徳海岸,セイゴ,35.666433,139.941165,CHIBA_UCHIBOU
江戸川河口・行徳海岸,サヨリ,35.667061,139.943612,CHIBA_UCHIBOU
江戸川河口・行徳海岸,スズキ,35.664761,139.94005,CHIBA_UCHIBOU
江戸川河口・行徳海岸,カレイ,35.665074,139.943225,CHIBA_UCHIBOU
江戸川河口・行徳海岸,アナゴ,35.664271,139.937947,CHIBA_UCHIBOU
江戸川河口・行徳海岸,アイナメ,35.671417,139.952635,CHIBA_UCHIBOU
江戸川河口・行徳海岸,スズキ,35.670441,139.952034,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ハゼ,35.672271,139.951926,CHIBA_UCHIBOU
江戸川河口・行徳海岸,アナゴ,35.673072,139.95124,CHIBA_UCHIBOU
江戸川河口・行徳海岸,カレイ,35.67119,139.951304,CHIBA_UCHIBOU
江戸川河口・行徳海岸,メバル,35.673734,139.950789,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ボラ,35.672254,139.950639,CHIBA_UCHIBOU
江戸川河口・行徳海岸,カレイ,35.682571,139.943665,CHIBA_UCHIBOU
江戸川河口・行徳海岸,スズキ,35.681438,139.944459,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ハゼ,35.681578,139.946047,CHIBA_UCHIBOU
江戸川河口・行徳海岸,セイゴ,35.681996,139.945124,CHIBA_UCHIBOU
江戸川河口・行徳海岸,ハゼ,35.682971,139.944481,CHIBA_UCHIBOU
船橋港親水公園,セイゴ,35.687783,139.986216,CHIBA_UCHIBOU
船橋港親水公園,ハゼ,35.688445,139.986559,CHIBA_UCHIBOU
船橋港親水公園,ヒイカ,35.689037,139.986774,CHIBA_UCHIBOU
船橋港親水公園,スズキ,35.688096,139.985937,CHIBA_UCHIBOU
船橋港親水公園,フッコ,35.688776,139.986323,CHIBA_UCHIBOU
茜浜,フッコ,35.658769,140.008744,CHIBA_UCHIBOU
茜浜,ハゼ,35.658495,140.008695,CHIBA_UCHIBOU
茜浜,スズキ,35.658516,140.008121,CHIBA_UCHIBOU
茜浜,ハゼ,35.658229,140.007767,CHIBA_UCHIBOU
茜浜,セイゴ,35.657924,140.00744,CHIBA_UCHIBOU
茜浜,カレイ,35.65822,140.008395,CHIBA_UCHIBOU
茜浜,サヨリ,35.65792,140.008036,CHIBA_UCHIBOU
茜浜,スズキ,35.658259,140.009178,CHIBA_UCHIBOU
茜浜,ハゼ,35.658116,140.009774,CHIBA_UCHIBOU
茜浜,カレイ,35.657928,140.009355,CHIBA_UCHIBOU
茜浜,セイゴ,35.657832,140.010165,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.632622,140.044854,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.632927,140.045219,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,セイゴ,35.633476,140.045713,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.633955,140.046303,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,クロダイ,35.631166,140.044211,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,クロダイ,35.631393,140.04199,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.63209,140.042891,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,セイゴ,35.631907,140.043728,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.631646,140.043224,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,カレイ,35.631715,140.042548,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,シロギス,35.631149,140.042923,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イシモチ,35.6308,140.04229,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イシモチ,35.630669,140.044286,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,カレイ,35.630879,140.043696,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,シロギス,35.63012,140.043545,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.622271,140.057525,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.621843,140.05715,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ヒイカ,35.620771,140.056677,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,シロギス,35.62023,140.057504,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,シロギス,35.6218,140.055401,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,アイナメ,35.621111,140.054349,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イワシ,35.620605,140.053716,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.620231,140.052783,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,サヨリ,35.620126,140.051796,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,アナゴ,35.620257,140.050755,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イシモチ,35.62064,140.049779,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.621215,140.049135,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,カレイ,35.619986,140.053641,CHIBA_UCHIBOU
