parent,name,lat,lng,registration
川津港,アオリイカ,35.147371,140.327945,CHIBA_SOTOBOU
川津港,スズキ,35.14706259,140.3281739,CHIBA_SOTOBOU
川津港,スズキ,35.14590861,140.3282346,CHIBA_SOTOBOU
川津港,アジ,35.14713693,140.3277567,CHIBA_SOTOBOU
川津港,メジナ,35.146529,140.328128,CHIBA_SOTOBOU
川津港,アジ,35.14589019,140.3277946,CHIBA_SOTOBOU
川津港,クロダイ,35.14627485,140.3281436,CHIBA_SOTOBOU
川津港,サヨリ,35.14567946,140.3284925,CHIBA_SOTOBOU
川津港,メジナ,35.14493703,140.3276744,CHIBA_SOTOBOU
川津港,アジ,35.14513005,140.3276852,CHIBA_SOTOBOU
川津港,クロダイ,35.144705,140.327559,CHIBA_SOTOBOU
川津港,クロダイ,35.14261602,140.3274518,CHIBA_SOTOBOU
川津港,クロダイ,35.14197569,140.3272265,CHIBA_SOTOBOU
川津港,メジナ,35.14225652,140.3273982,CHIBA_SOTOBOU
川津港,サヨリ,35.14247593,140.3278273,CHIBA_SOTOBOU
川名漁港,クロダイ,34.96163537,139.7581986,CHIBA_MINAMI
川名漁港,アジ,34.96162,139.757985,CHIBA_MINAMI
川名漁港,スズキ,34.96178049,139.7582254,CHIBA_MINAMI
川名漁港,メジナ,34.96151,139.757881,CHIBA_MINAMI
川名漁港,イワシ,34.9614243,139.7577962,CHIBA_MINAMI
川名漁港,クロダイ,34.96134955,139.7579464,CHIBA_MINAMI
川名漁港,ブダイ,34.96126596,139.7576943,CHIBA_MINAMI
川名漁港,スズキ,34.96113832,139.7576299,CHIBA_MINAMI
船橋港親水公園,セイゴ,35.68722521,139.9861139,CHIBA_UCHIBOU
船橋港親水公園,ハゼ,35.68903842,139.9863285,CHIBA_UCHIBOU
船橋港親水公園,ヒイカ,35.68864573,139.9867469,CHIBA_UCHIBOU
船橋港親水公園,スズキ,35.68789649,139.9864358,CHIBA_UCHIBOU
船橋港親水公園,フッコ,35.689419117521,139.98684892138,CHIBA_UCHIBOU
船方港,クロダイ,35.02284063,139.8442581,CHIBA_MINAMI
船方港,メバル,35.02316359,139.8438257,CHIBA_MINAMI
船方港,メジナ,35.02325661,139.844205,CHIBA_MINAMI
船方港,アジ,35.02349935,139.8436285,CHIBA_MINAMI
船方港,シロギス,35.02250156,139.8440212,CHIBA_MINAMI
船方港,アジ,35.02417559,139.846175,CHIBA_MINAMI
船方港,アジ,35.02517672,139.8464885,CHIBA_MINAMI
船方港,アジ,35.02532035,139.8471258,CHIBA_MINAMI
船方港,クロダイ,35.02461926,139.846175,CHIBA_MINAMI
船方港,アナゴ,35.02476461,139.8470119,CHIBA_MINAMI
船方港,アナゴ,35.02368801,139.8457351,CHIBA_MINAMI
船方港,メバル,35.02331025,139.8465076,CHIBA_MINAMI
船方港,アジ,35.02305525,139.846293,CHIBA_MINAMI
船方港,アジ,35.02258535,139.8457351,CHIBA_MINAMI
船方港,クロダイ,35.02272584,139.8456869,CHIBA_MINAMI
船方港,メバル,35.0226469,139.8460516,CHIBA_MINAMI
船方港,アジ,35.02293687,139.8466793,CHIBA_MINAMI
船方港,アジ,35.02314768,139.8482457,CHIBA_MINAMI
船方港,メバル,35.02330588,139.848471,CHIBA_MINAMI
船方港,メバル,35.02306423,139.8470601,CHIBA_MINAMI
船方港,クロダイ,35.02265438,139.8472927,CHIBA_MINAMI
船方港,アジ,35.02243165,139.8465854,CHIBA_MINAMI
船方港,メジナ,35.02237487,139.8473458,CHIBA_MINAMI
船方港,クロダイ,35.02227549,139.8482638,CHIBA_MINAMI
船方港,イシモチ,35.02240508,139.8500401,CHIBA_MINAMI
船方港,メジナ,35.02293402,139.8502211,CHIBA_MINAMI
船方港,スズキ,35.02167872,139.8500048,CHIBA_MINAMI
船方港,スズキ,35.0211942,139.8477744,CHIBA_MINAMI
船方港,アイナメ,35.02265107,139.8492891,CHIBA_MINAMI
船方港,イシモチ,35.02163188,139.8485273,CHIBA_MINAMI
船方港,シロギス,35.02185161,139.8476368,CHIBA_MINAMI
船方港,シロギス,35.02207119,139.849171,CHIBA_MINAMI
船方港,イシモチ,35.02172,139.852282,CHIBA_MINAMI
船方港,シロギス,35.02135,139.852315,CHIBA_MINAMI
船方港,イシモチ,35.019302,139.854128,CHIBA_MINAMI
船方港,イシモチ,35.019805,139.853795,CHIBA_MINAMI
船方港,シロギス,35.019972,139.853248,CHIBA_MINAMI
船方港,マゴチ,35.019409,139.853409,CHIBA_MINAMI
船方港,アジ,35.02360889,139.8466739,CHIBA_MINAMI
船方港,メバル,35.02398235,139.8476771,CHIBA_MINAMI
船方港,アジ,35.022871,139.84596,CHIBA_MINAMI
船方港,メバル,35.024537,139.84861,CHIBA_MINAMI
船方港,メバル,35.025065,139.848909,CHIBA_MINAMI
船方港,メバル,35.02551207,139.8473458,CHIBA_MINAMI
船方港,メバル,35.0252264,139.8487796,CHIBA_MINAMI
船方港,メバル,35.025668,139.847353,CHIBA_MINAMI
船方港,メバル,35.025341,139.846736,CHIBA_MINAMI
船方港,メバル,35.02518911,139.8460713,CHIBA_MINAMI
船方港,メバル,35.023748,139.843773,CHIBA_MINAMI
船方港,メバル,35.023064,139.844197,CHIBA_MINAMI
船方港,メバル,35.0234,139.843993,CHIBA_MINAMI
相浜港・布良港,アジ,34.91922755,139.824981,CHIBA_MINAMI
相浜港・布良港,スズキ,34.91946432,139.824541,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.92012788,139.8247442,CHIBA_MINAMI
相浜港・布良港,アジ,34.91990791,139.824948,CHIBA_MINAMI
相浜港・布良港,ブダイ,34.92073342,139.8221664,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.92096361,139.8224168,CHIBA_MINAMI
相浜港・布良港,メジナ,34.92041608,139.8221057,CHIBA_MINAMI
相浜港・布良港,イシダイ,34.92061523,139.8216809,CHIBA_MINAMI
相浜港・布良港,スズキ,34.92096975,139.8218933,CHIBA_MINAMI
相浜港・布良港,ブダイ,34.921157,139.822282,CHIBA_MINAMI
相浜港・布良港,イシダイ,34.9214613,139.822523,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.92404256,139.8246548,CHIBA_MINAMI
相浜港・布良港,メジナ,34.923721,139.824892,CHIBA_MINAMI
相浜港・布良港,メジナ,34.924302,139.824269,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.92414841,139.8238582,CHIBA_MINAMI
相浜港・布良港,イシダイ,34.9241981,139.8232892,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.92503173,139.8243286,CHIBA_MINAMI
相浜港・布良港,クロダイ,34.9251997,139.823092,CHIBA_MINAMI
相浜港・布良港,メジナ,34.9248825,139.8231527,CHIBA_MINAMI
相浜港・布良港,メジナ,34.92489466,139.8239568,CHIBA_MINAMI
相浜港・布良港,アジ,34.92491335,139.8251143,CHIBA_MINAMI
相浜港・布良港,アジ,34.92477258,139.8253825,CHIBA_MINAMI
相浜港・布良港,シロギス,34.925261,139.825761,CHIBA_MINAMI
相浜港・布良港,ショゴ,34.91914714,139.82467,CHIBA_MINAMI
相浜港・布良港,ショゴ,34.91936489,139.8249507,CHIBA_MINAMI
相浜港・布良港,シロギス,34.9247945,139.8250231,CHIBA_MINAMI
相浜港・布良港,シロギス,34.92489134,139.8254684,CHIBA_MINAMI
相浜港・布良港,シマアジ,34.924742,139.824567,CHIBA_MINAMI
相浜港・布良港,アジ,34.91945822,139.8252617,CHIBA_MINAMI
相浜港・布良港,アジ,34.918985,139.824655,CHIBA_MINAMI
相浜港・布良港,アジ,34.918711,139.824549,CHIBA_MINAMI
相浜港・布良港,アジ,34.918879,139.824533,CHIBA_MINAMI
相浜港・布良港,アジ,34.919334,139.824215,CHIBA_MINAMI
相浜港・布良港,アジ,34.919234,139.824329,CHIBA_MINAMI
相浜港・布良港,アジ,34.920883,139.823426,CHIBA_MINAMI
相浜港・布良港,アジ,34.920684,139.823638,CHIBA_MINAMI
相浜港・布良港,アジ,34.920497,139.823828,CHIBA_MINAMI
袖ヶ浦海浜公園周辺,ハゼ,35.45735573,139.953939,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,メバル,35.45688596,139.953241,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,イイダコ,35.45707164,139.9522548,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,アイナメ,35.45652755,139.951481,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,カサゴ,35.45631673,139.9507463,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,ソイ,35.45565268,139.9506176,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,アナゴ,35.45525405,139.9496602,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,クロダイ,35.45725688,139.9548038,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,サヨリ,35.45692301,139.950783,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,スズキ,35.45749189,139.9514051,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,イイダコ,35.45605806,139.9498423,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,イイダコ,35.457701,139.956086,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,イイダコ,35.458023,139.957451,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,シロギス,35.458716,139.957755,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,スズキ,35.45844302,139.9566322,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,スズキ,35.457924,139.954993,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,シロギス,35.458146,139.95384,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,シロギス,35.458517,139.955449,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,マゴチ,35.456736,139.949713,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,マゴチ,35.457602,139.953051,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,シロギス,35.45817,139.952141,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,シロギス,35.457577,139.950169,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,マゴチ,35.458665,139.960243,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,マゴチ,35.459086,139.962428,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,スズキ,35.458888,139.961305,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,イイダコ,35.459507,139.961518,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,イイダコ,35.46012727,139.9621618,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,イイダコ,35.459631,139.959485,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,シロギス,35.459234,139.960274,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,シロギス,35.45998737,139.9607241,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,シロギス,35.459621,139.962741,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,クロダイ,35.441915,139.953879,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,クロダイ,35.441075,139.952656,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,スズキ,35.440375,139.961067,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,ハゼ,35.440113,139.96375,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,ハゼ,35.44027,139.964608,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,ハゼ,35.441793,139.955274,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,ハゼ,35.441425,139.956497,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,ハゼ,35.441058,139.958514,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,ハゼ,35.442177,139.950103,CHIBA_UCHIBOU
袖ヶ浦海浜公園周辺,ハゼ,35.44202,139.951819,CHIBA_UCHIBOU
太海港,アジ,35.07763386,140.1024655,CHIBA_MINAMI
太海港,アジ,35.078235,140.102825,CHIBA_MINAMI
太海港,クロダイ,35.07751528,140.102503,CHIBA_MINAMI
太海港,メジナ,35.077423,140.102331,CHIBA_MINAMI
太海港,アジ,35.077406,140.102648,CHIBA_MINAMI
太海港,アジ,35.07710271,140.1026693,CHIBA_MINAMI
太海港,クロダイ,35.077204,140.102841,CHIBA_MINAMI
太海港,メジナ,35.07697542,140.1028141,CHIBA_MINAMI
太海港,ウミタナゴ,35.07788416,140.1025459,CHIBA_MINAMI
太海港,スズキ,35.078029,140.102659,CHIBA_MINAMI
太海港,アジ,35.07918,140.102844,CHIBA_MINAMI
太海港,アジ,35.079004,140.103037,CHIBA_MINAMI
太海港,アジ,35.079197,140.103208,CHIBA_MINAMI
太海港,アジ,35.07776119,140.1024011,CHIBA_MINAMI
太海港,アジ,35.077722,140.102573,CHIBA_MINAMI
太海港,アジ,35.076545,140.102406,CHIBA_MINAMI
太海港,アジ,35.07639143,140.1022294,CHIBA_MINAMI
太海港,アジ,35.076044,140.10216,CHIBA_MINAMI
太海港,アジ,35.07593,140.102063,CHIBA_MINAMI
太海港,アジ,35.076009,140.102347,CHIBA_MINAMI
太海港,アジ,35.076462,140.102342,CHIBA_MINAMI
太東港,クロダイ,35.33088606,140.4017244,CHIBA_SOTOBOU
太東港,クロダイ,35.330339,140.402446,CHIBA_SOTOBOU
太東港,クロダイ,35.329674,140.402575,CHIBA_SOTOBOU
太東港,クロダイ,35.33145,140.40309,CHIBA_SOTOBOU
太東港,クロダイ,35.33124044,140.4040664,CHIBA_SOTOBOU
太東港,クロダイ,35.33052287,140.4043347,CHIBA_SOTOBOU
太東港,クロダイ,35.32899953,140.4043132,CHIBA_SOTOBOU
太東港,クロダイ,35.32875417,140.4050964,CHIBA_SOTOBOU
太東港,アジ,35.329053,140.400558,CHIBA_SOTOBOU
太東港,アジ,35.3292446,140.4021031,CHIBA_SOTOBOU
太東港,アジ,35.32990114,140.4028648,CHIBA_SOTOBOU
太東港,スズキ,35.32965598,140.4019421,CHIBA_SOTOBOU
太東港,スズキ,35.33109141,140.4025751,CHIBA_SOTOBOU
太東港,スズキ,35.33136314,140.4045492,CHIBA_SOTOBOU
太東港,スズキ,35.33012883,140.4041094,CHIBA_SOTOBOU
太東港,サヨリ,35.329315,140.400762,CHIBA_SOTOBOU
太東港,サヨリ,35.32941088,140.4017276,CHIBA_SOTOBOU
太東港,シロギス,35.33091099,140.4005788,CHIBA_SOTOBOU
太東港,シロギス,35.330689,140.402178,CHIBA_SOTOBOU
太東港,イシモチ,35.33074152,140.4028755,CHIBA_SOTOBOU
太東港,イシモチ,35.33053943,140.4010644,CHIBA_SOTOBOU
太東港,イシモチ,35.33045903,140.399456,CHIBA_SOTOBOU
太東港,イシモチ,35.33168696,140.4039484,CHIBA_SOTOBOU
太東港,イシモチ,35.329507,140.404324,CHIBA_SOTOBOU
太東港,アイナメ,35.33144156,140.4035407,CHIBA_SOTOBOU
太東港,メゴチ,35.330829,140.399914,CHIBA_SOTOBOU
太夫崎漁港,アジ,35.06255671,140.0779527,CHIBA_MINAMI
太夫崎漁港,シロギス,35.06246875,140.0786287,CHIBA_MINAMI
太夫崎漁港,アジ,35.06251282,140.0772876,CHIBA_MINAMI
太夫崎漁港,シロギス,35.06206476,140.077191,CHIBA_MINAMI
太夫崎漁港,ウミタナゴ,35.061582,140.079004,CHIBA_MINAMI
太夫崎漁港,メジナ,35.061582,140.078371,CHIBA_MINAMI
太夫崎漁港,カサゴ,35.061424,140.077867,CHIBA_MINAMI
太夫崎漁港,クロダイ,35.061108,140.077749,CHIBA_MINAMI
太夫崎漁港,イシダイ,35.060731,140.07835,CHIBA_MINAMI
太夫崎漁港,アジ,35.06124777,140.0784141,CHIBA_MINAMI
太夫崎漁港,クロダイ,35.06018921,140.0774044,CHIBA_MINAMI
太夫崎漁港,メジナ,35.06036981,140.0772446,CHIBA_MINAMI
太夫崎漁港,ウミタナゴ,35.06065498,140.0768809,CHIBA_MINAMI
太夫崎漁港,アジ,35.06126573,140.0770301,CHIBA_MINAMI
太夫崎漁港,カレイ,35.061565,140.076419,CHIBA_MINAMI
太夫崎漁港,クロダイ,35.06104622,140.0770408,CHIBA_MINAMI
太夫崎漁港,アジ,35.06085264,140.076912,CHIBA_MINAMI
太夫崎漁港,アジ,35.060466,140.076944,CHIBA_MINAMI
大賀堤防,クロダイ,34.98230546,139.8228796,CHIBA_MINAMI
大賀堤防,アオリイカ,34.98208129,139.8225078,CHIBA_MINAMI
大賀堤防,スズキ,34.98243616,139.8221968,CHIBA_MINAMI
大賀堤防,クロダイ,34.98172102,139.822394,CHIBA_MINAMI
大賀堤防,アオリイカ,34.98136038,139.822614,CHIBA_MINAMI
大賀堤防,マゴチ,34.98191967,139.8217112,CHIBA_MINAMI
大賀堤防,シロギス,34.98142854,139.821863,CHIBA_MINAMI
大賀堤防,サヨリ,34.98221218,139.8218857,CHIBA_MINAMI
大貫港,クロダイ,35.27805809,139.8461348,CHIBA_MINAMI
大貫港,クロダイ,35.27952124,139.847551,CHIBA_MINAMI
大貫港,カレイ,35.27888104,139.8467678,CHIBA_MINAMI
大貫港,カレイ,35.27737494,139.8466176,CHIBA_MINAMI
大貫港,カレイ,35.27673552,139.8470682,CHIBA_MINAMI
大貫港,アナゴ,35.27757911,139.8499897,CHIBA_MINAMI
大貫港,アナゴ,35.27794022,139.8494527,CHIBA_MINAMI
大貫港,シャコ,35.27749247,139.8494738,CHIBA_MINAMI
大貫港,ハゼ,35.27833888,139.849796,CHIBA_MINAMI
大貫港,カレイ,35.278286,139.848366,CHIBA_MINAMI
大貫港,イシモチ,35.27898689,139.8480123,CHIBA_MINAMI
大貫港,シロギス,35.27931953,139.8485166,CHIBA_MINAMI
大貫港,カレイ,35.27992387,139.8485595,CHIBA_MINAMI
大貫港,サヨリ,35.27867998,139.8487526,CHIBA_MINAMI
大貫港,イシモチ,35.27918946,139.8492159,CHIBA_MINAMI
大貫港,シロギス,35.27973454,139.8495497,CHIBA_MINAMI
大貫港,カレイ,35.279906,139.850426,CHIBA_MINAMI
大貫港,スズキ,35.28004646,139.8509949,CHIBA_MINAMI
大貫港,シロギス,35.28111477,139.8513329,CHIBA_MINAMI
大貫港,イシモチ,35.28057677,139.8512794,CHIBA_MINAMI
大貫港,キビレ,35.27814908,139.8501869,CHIBA_MINAMI
大貫港,アナゴ,35.278703,139.850424,CHIBA_MINAMI
大貫港,スズキ,35.277888,139.848873,CHIBA_MINAMI
大貫港,シロギス,35.278453,139.845824,CHIBA_MINAMI
大貫港,シロギス,35.27772532,139.8456734,CHIBA_MINAMI
大貫港,イシモチ,35.277611,139.846264,CHIBA_MINAMI
大貫港,イシモチ,35.27816333,139.8453623,CHIBA_MINAMI
大貫港,シロギス,35.279881,139.846993,CHIBA_MINAMI
大貫港,イシモチ,35.2801779,139.8476905,CHIBA_MINAMI
大貫港,ハゼ,35.27718259,139.8500355,CHIBA_MINAMI
大貫港,メバル,35.279239,139.851947,CHIBA_MINAMI
大貫港,メバル,35.278434,139.851644,CHIBA_MINAMI
大貫港,メバル,35.277628,139.851143,CHIBA_MINAMI
大貫港,メバル,35.276859,139.850369,CHIBA_MINAMI
大貫港,アイナメ,35.278732,139.849368,CHIBA_MINAMI
大貫港,アイナメ,35.279228,139.849944,CHIBA_MINAMI
大貫港,マゴチ,35.279855,139.851413,CHIBA_MINAMI
大貫港,サバ,35.279678,139.848098,CHIBA_MINAMI
大原港,ハゼ,35.253235,140.402876,CHIBA_SOTOBOU
大原港,ハゼ,35.252815,140.40368,CHIBA_SOTOBOU
大原港,ハゼ,35.25698986,140.4042962,CHIBA_SOTOBOU
大原港,アイナメ,35.25739924,140.4034693,CHIBA_SOTOBOU
大原港,アイナメ,35.25624685,140.4066859,CHIBA_SOTOBOU
大原港,アイナメ,35.25602382,140.407437,CHIBA_SOTOBOU
大原港,アイナメ,35.25477444,140.4072422,CHIBA_SOTOBOU
大原港,クロダイ,35.25116381,140.406974,CHIBA_SOTOBOU
大原港,クロダイ,35.25518612,140.4072851,CHIBA_SOTOBOU
大原港,クロダイ,35.25431912,140.4071349,CHIBA_SOTOBOU
大原港,クロダイ,35.25641415,140.4070349,CHIBA_SOTOBOU
大原港,クロダイ,35.25575765,140.4064052,CHIBA_SOTOBOU
大原港,クロダイ,35.25375034,140.40595,CHIBA_SOTOBOU
大原港,クロダイ,35.25318651,140.4060866,CHIBA_SOTOBOU
大原港,クロダイ,35.25570802,140.4026651,CHIBA_SOTOBOU
大原港,クロダイ,35.25499558,140.4031658,CHIBA_SOTOBOU
大原港,クロダイ,35.25372309,140.4049784,CHIBA_SOTOBOU
大原港,クロダイ,35.25714515,140.4038258,CHIBA_SOTOBOU
大原港,イシダイ,35.25756652,140.4037955,CHIBA_SOTOBOU
大原港,スズキ,35.2573747,140.4040458,CHIBA_SOTOBOU
大原港,スズキ,35.25774616,140.4033934,CHIBA_SOTOBOU
大原港,スズキ,35.25492356,140.4077035,CHIBA_SOTOBOU
大原港,スズキ,35.25360068,140.4075104,CHIBA_SOTOBOU
大原港,スズキ,35.25091968,140.4074031,CHIBA_SOTOBOU
大原港,キビレ,35.25537342,140.4028548,CHIBA_SOTOBOU
大原港,キビレ,35.254609,140.403455,CHIBA_SOTOBOU
大原港,アジ,35.254311,140.403766,CHIBA_SOTOBOU
大原港,サヨリ,35.25402124,140.4053539,CHIBA_SOTOBOU
大原港,サヨリ,35.256001,140.406448,CHIBA_SOTOBOU
大原港,サヨリ,35.25521823,140.4054986,CHIBA_SOTOBOU
大原港,キビレ,35.25448753,140.4061852,CHIBA_SOTOBOU
大原港,キビレ,35.25349651,140.40573,CHIBA_SOTOBOU
大原港,サヨリ,35.25260409,140.4054872,CHIBA_SOTOBOU
大原港,サヨリ,35.2552999,140.4077893,CHIBA_SOTOBOU
大原港,サヨリ,35.25135811,140.4072636,CHIBA_SOTOBOU
大原港,サヨリ,35.25404786,140.4074675,CHIBA_SOTOBOU
大原港,カサゴ,35.25392477,140.4070383,CHIBA_SOTOBOU
大原港,メバル,35.25448547,140.4075211,CHIBA_SOTOBOU
大原港,メジナ,35.25628138,140.4075426,CHIBA_SOTOBOU
大原港,メジナ,35.25552795,140.407328,CHIBA_SOTOBOU
大原港,メジナ,35.25097967,140.4068774,CHIBA_SOTOBOU
大原港,ハゼ,35.25433908,140.4016864,CHIBA_SOTOBOU
大原港,サヨリ,35.2552926,140.4045883,CHIBA_SOTOBOU
大原港,サヨリ,35.256904,140.405263,CHIBA_SOTOBOU
大原港,サヨリ,35.256641,140.405928,CHIBA_SOTOBOU
大原港,サヨリ,35.254344,140.404555,CHIBA_SOTOBOU
大原港,イシモチ,35.24854,140.405563,CHIBA_SOTOBOU
大原港,イシモチ,35.24769733,140.4052369,CHIBA_SOTOBOU
大原港,イシモチ,35.248293,140.405366,CHIBA_SOTOBOU
大原港,イシモチ,35.248466,140.405882,CHIBA_SOTOBOU
大原港,イシモチ,35.248516,140.406307,CHIBA_SOTOBOU
大原港,アイナメ,35.247543,140.404941,CHIBA_SOTOBOU
大原港,アイナメ,35.249235,140.406481,CHIBA_SOTOBOU
大原港,アジ,35.255554,140.405605,CHIBA_SOTOBOU
大原港,アジ,35.255393,140.405059,CHIBA_SOTOBOU
大原港,アジ,35.255603,140.404467,CHIBA_SOTOBOU
大原港,メバル,35.254661,140.401751,CHIBA_SOTOBOU
大原港,メバル,35.254426,140.401235,CHIBA_SOTOBOU
大原港,メバル,35.25404768,140.4015726,CHIBA_SOTOBOU
大原港,メバル,35.253726,140.402582,CHIBA_SOTOBOU
大原港,メバル,35.253193,140.403644,CHIBA_SOTOBOU
大原港,メバル,35.252908,140.404251,CHIBA_SOTOBOU
大原港,メバル,35.252802,140.402786,CHIBA_SOTOBOU
大原港,メバル,35.253261,140.402384,CHIBA_SOTOBOU
大川港・白間漁港,クロダイ,34.92774977,139.948435,CHIBA_MINAMI
大川港・白間漁港,メジナ,34.92736757,139.9486461,CHIBA_MINAMI
大川港・白間漁港,ウミタナゴ,34.92721362,139.9487534,CHIBA_MINAMI
大川港・白間漁港,イシダイ,34.92686036,139.9490875,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.92704195,139.9489251,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.922908,139.942831,CHIBA_MINAMI
大川港・白間漁港,メジナ,34.92273589,139.9427372,CHIBA_MINAMI
大川港・白間漁港,イシダイ,34.923106,139.94296,CHIBA_MINAMI
大川港・白間漁港,スズキ,34.92272717,139.9433059,CHIBA_MINAMI
大川港・白間漁港,メジナ,34.923423,139.942456,CHIBA_MINAMI
大川港・白間漁港,クロダイ,34.923572,139.942354,CHIBA_MINAMI
大川港・白間漁港,アジ,34.92389732,139.9418923,CHIBA_MINAMI
大川港・白間漁港,シロギス,34.92375019,139.9421914,CHIBA_MINAMI
大沢港,アオリイカ,35.11636297,140.2217057,CHIBA_SOTOBOU
大沢港,イワシ,35.11625758,140.2214697,CHIBA_SOTOBOU
大沢港,アジ,35.11628391,140.2212015,CHIBA_SOTOBOU
大沢港,アジ,35.11633657,140.2204397,CHIBA_SOTOBOU
大沢港,クロダイ,35.116403,140.221106,CHIBA_SOTOBOU
大沢港,シロギス,35.11632769,140.2208421,CHIBA_SOTOBOU
大沢港,メジナ,35.116262,140.219694,CHIBA_SOTOBOU
大沢港,クロダイ,35.11614777,140.2198389,CHIBA_SOTOBOU
大沢港,イワシ,35.1160425,140.2203271,CHIBA_SOTOBOU
大沢港,シロギス,35.11620931,140.2201608,CHIBA_SOTOBOU
大沢港,スズキ,35.11479949,140.2211521,CHIBA_SOTOBOU
大沢港,カサゴ,35.11509028,140.2208714,CHIBA_SOTOBOU
大沢港,クロダイ,35.11553122,140.2206286,CHIBA_SOTOBOU
大沢港,メジナ,35.1157176,140.2207348,CHIBA_SOTOBOU
大沢港,クロダイ,35.11425919,140.2259012,CHIBA_SOTOBOU
大沢港,クロダイ,35.113787,140.225533,CHIBA_SOTOBOU
大沢港,メジナ,35.114532,140.226053,CHIBA_SOTOBOU
大沢港,メジナ,35.114011,140.225749,CHIBA_SOTOBOU
竹岡漁港,アジ,35.21005013,139.8436537,CHIBA_MINAMI
竹岡漁港,アジ,35.21040495,139.8435277,CHIBA_MINAMI
竹岡漁港,メバル,35.21000083,139.8440229,CHIBA_MINAMI
竹岡漁港,アイナメ,35.21044009,139.8441178,CHIBA_MINAMI
竹岡漁港,クロダイ,35.21029861,139.8445919,CHIBA_MINAMI
竹岡漁港,メバル,35.20930938,139.8430315,CHIBA_MINAMI
竹岡漁港,クロダイ,35.21018706,139.8430898,CHIBA_MINAMI
竹岡漁港,クロダイ,35.20963378,139.8432621,CHIBA_MINAMI
竹岡漁港,ハゼ,35.20893493,139.8427864,CHIBA_MINAMI
竹岡漁港,カレイ,35.21075111,139.8434767,CHIBA_MINAMI
竹岡漁港,シロギス,35.21057752,139.843014,CHIBA_MINAMI
竹岡漁港,アイナメ,35.210668,139.8445576,CHIBA_MINAMI
竹岡漁港,ハゼ,35.20861267,139.8427105,CHIBA_MINAMI
竹岡漁港,シロギス,35.20899369,139.8422804,CHIBA_MINAMI
竹岡漁港,カレイ,35.209283,139.842348,CHIBA_MINAMI
竹岡漁港,マゴチ,35.20978291,139.8424575,CHIBA_MINAMI
竹岡漁港,シロギス,35.209498,139.842103,CHIBA_MINAMI
竹岡漁港,マゴチ,35.20798497,139.8388445,CHIBA_MINAMI
竹岡漁港,カレイ,35.20766939,139.8384583,CHIBA_MINAMI
竹岡漁港,シロギス,35.208248,139.8382008,CHIBA_MINAMI
竹岡漁港,シロギス,35.20882645,139.8378789,CHIBA_MINAMI
竹岡漁港,カレイ,35.20870413,139.8388445,CHIBA_MINAMI
竹岡漁港,マゴチ,35.20910673,139.8384798,CHIBA_MINAMI
